wikidata.id,glassdoor.id,linkedin.id
583,1884,http://www.wikidata.org/entity/Q80635
1231,1371,http://www.wikidata.org/entity/Q5455836
455,345,http://www.wikidata.org/entity/Q333718
1427,218,http://www.wikidata.org/entity/Q1538585
262,198,http://www.wikidata.org/entity/Q1516450
1211,545,http://www.wikidata.org/entity/Q864407
5,517,http://www.wikidata.org/entity/Q780442
440,272,http://www.wikidata.org/entity/Q7879030
